sep=,
"Name","Current balance","Account","Transfers","Description","Payee","Category","Date","Time","Amount","Currency","Check #"
"","","Bank of America","","Varo             DES:P2P        ID:earl co                   INDN:BANK OF AME ADV PLUS B  CO ID:2330","Earl Co","","05/07/2020","12:00 PM","-200.00","USD",""
"","","Bank of America","","GUSTO            DES:PAY xx5377 ID:6semjoftene               INDN:Earl Vanze Co           CO ID:9138","Gusto","Salary & Wages","05/01/2020","12:00 PM","250.00","USD",""
"","","Bank of America","","Zelle Transfer Conf# bb1e99d45;                             Capital One 360 Checking","Capital One","Transfer","04/24/2020","12:00 PM","-435.00","USD",""
"","","Bank of America","","John Wallace     DES:John Walla Earl Vanze Quib              ID:              IVLNBP7G   CO ID:x4544","John","Other","04/21/2020","12:00 PM","435.00","USD",""
"","","Bank of America","","Zelle Transfer Conf# c91dad1c8;                             Capital One 360 Checking","Capital One","Transfer","04/17/2020","12:00 PM","-536.96","USD",""
"","","Bank of America","","Online Banking Transfer Conf# cx7101fd2;                    WALLACE, NARCISA","Transfer","Other","04/15/2020","12:00 PM","500.00","USD",""
"","","Bank of America","","Online Banking Transfer Conf# 16275f7f8;                    Wallace","Transfer","Transfer","04/08/2020","12:00 PM","-20.00","USD",""
"","","Bank of America","","GUSTO            DES:EBV xx0428 ID:6semjodv7t9               INDN:Earl Vanze Co           CO ID:9138","Gusto","Salary & Wages","04/07/2020","12:00 PM","0.01","USD",""
"","","Bank of America","","PAYPAL           DES:TRANSFER   ID:xxxxxxxxx8388             INDN:EARL CO                 CO ID:PAYP","","Transfer","03/30/2020","12:00 PM","56.95","USD",""
"PayPal","53.81","USD","","","","","","","","",""
"","","PayPal","","林 丹丹","林 丹丹","Fees","05/16/2020","12:00 PM","-0.78","USD",""
"","","PayPal","","Credit Card","Card","Other","05/16/2020","12:00 PM","-10.02","USD",""
"","","PayPal","","林 丹丹","林 丹丹","Other","05/16/2020","12:00 PM","10.80","USD",""
"","","PayPal","","PARK SUPPLY OF AMERICA","Erica","","05/09/2020","11:39 PM","-81.60","USD",""
"","","PayPal","","Bank Account","Bank","","05/09/2020","11:39 PM","80.60","USD",""
"","","PayPal","","Vizio TV Settlement","Vizio TV Settlement","Other","05/08/2020","12:00 PM","17.99","USD",""
"","","PayPal","","Credit Card","Card","Other","05/08/2020","12:00 PM","-62.26","USD",""
"","","PayPal","","Lyte Technology Inc.","Lyte Technology Inc.","Transfer","05/06/2020","12:00 PM","45.90","USD",""
"","","PayPal","","Credit Card","Card","Transfer","05/06/2020","12:00 PM","8.76","USD",""
"","","PayPal","","eBay Inc Shipping","Shipping","Other","05/06/2020","12:00 PM","-8.76","USD",""
"","","PayPal","","Lyte Technology Inc.","Lyte Technology Inc.","Fees","05/06/2020","12:00 PM","-1.63","USD",""
"","","PayPal","","Subway IP Inc. - Shayna & Earl","Subway","Food & Dining > Dining/Eating Out","05/05/2020","12:00 PM","-8.85","USD",""
"","","PayPal","","PayPal Credit","","Transfer","05/05/2020","12:00 PM","8.85","USD",""
"","","PayPal","","BillFixers, LLC","Bill","","05/05/2020","12:00 PM","20.00","USD",""
"","","PayPal","","Credit Card","Card","Other","05/05/2020","12:00 PM","-34.52","USD",""
"","","PayPal","","PayPal Inc Debit Card","","Transfer","05/05/2020","12:00 PM","14.52","USD",""
"","","PayPal","","Credit Card","Card","Other","05/02/2020","9:52 PM","-100.59","USD",""
"","","PayPal","","Rand Kmiec","Rand Kmiec","Fees","05/02/2020","8:28 PM","-3.31","USD",""
"","","PayPal","","Rand Kmiec","Rand Kmiec","Transfer","05/02/2020","8:28 PM","103.90","USD",""
"","","PayPal","","PayPal Credit","","Transfer","04/25/2020","12:00 PM","-34.00","USD",""
"","","PayPal","","Bank Account","Bank","","04/25/2020","12:00 PM","34.00","USD",""
"","","PayPal","","ARCADIA","Arcadia","Food & Dining > Dining/Eating Out","04/23/2020","12:00 PM","-395.58","USD",""
"","","PayPal","","ARCADIA","Arcadia","Food & Dining > Dining/Eating Out","04/23/2020","12:00 PM","-330.34","USD",""
"","","PayPal","","Bank Account","Bank","","04/23/2020","12:00 PM","395.58","USD",""
"","","PayPal","","Bank Account","Bank","","04/23/2020","12:00 PM","330.34","USD",""
"","","PayPal","","PayPal Inc Debit Card","","Transfer","04/22/2020","1:41 AM","1.00","USD",""
"","","PayPal","","Bank Account","Bank","","04/17/2020","7:55 PM","49.97","USD",""
"","","PayPal","","PriceLabsInc*DynaPrice","PRICELABSINC*DYNAPRICE","Shopping","04/17/2020","7:55 PM","-49.97","USD",""
"","","PayPal","","US Postal Service","Us Postal Service","Shopping","04/11/2020","12:00 PM","-2.93","USD",""
"","","PayPal","","Credit Card","Card","Transfer","04/11/2020","12:00 PM","2.93","USD",""
"","","PayPal","","US Postal Service","Us Postal Service","Shopping","04/10/2020","12:00 PM","-7.15","USD",""
"","","PayPal","","Credit Card","Card","Transfer","04/10/2020","12:00 PM","6.83","USD",""
"","","PayPal","","Credit Card","Card","Other","04/09/2020","12:00 PM","-7.65","USD",""
"","","PayPal","","US Postal Service","Us Postal Service","Shopping","04/09/2020","12:00 PM","7.65","USD",""
"","","PayPal","","PayPal Inc Debit Card","","Other","04/08/2020","12:00 PM","0.32","USD",""
"","","PayPal","","Credit Card","Card","Other","04/07/2020","8:45 PM","-19.49","USD",""
"","","PayPal","","深圳市威利克斯贸易有限公司","深圳市威利克斯贸易有限公司","Transfer","04/07/2020","8:41 PM","20.70","USD",""
"","","PayPal","","深圳市威利克斯贸易有限公司","深圳市威利克斯贸易有限公司","Fees","04/07/2020","8:41 PM","-1.21","USD",""
"","","PayPal","","NETFLIX.COM","Netflix","Shopping","04/07/2020","12:00 PM","-15.99","USD",""
"","","PayPal","","Bank Account","Bank","","04/07/2020","12:00 PM","15.99","USD",""
"","","PayPal","","US Postal Service","Us Postal Service","Shopping","04/03/2020","12:00 PM","-7.98","USD",""
"","","PayPal","","Credit Card","Card","Transfer","04/03/2020","12:00 PM","7.98","USD",""
"","","PayPal","","Credit Card","Card","Other","04/01/2020","12:00 PM","-5.86","USD",""
"","","PayPal","","PayPal Inc Debit Card","","Other","04/01/2020","12:00 PM","5.86","USD",""
"","","PayPal","","PayPal Credit","","Transfer","04/01/2020","1:23 AM","119.00","USD",""
"","","PayPal","","Orb.co","Orb.co","Shopping","04/01/2020","1:23 AM","-119.00","USD",""
"","","PayPal","","Credit Card","Card","Transfer","03/31/2020","12:00 PM","7.84","USD",""
"","","PayPal","","US Postal Service","Us Postal Service","Shopping","03/31/2020","12:00 PM","-7.84","USD",""
"","","PayPal","","Bank Account","Bank","","03/30/2020","1:54 AM","-149.97","USD",""
"","","PayPal","","胡 尉","胡 尉","Fees","03/30/2020","1:49 AM","-7.22","USD",""
"","","PayPal","","胡 尉","胡 尉","Other","03/30/2020","1:49 AM","157.19","USD",""
"","","PayPal","","Bank Account","Bank","","03/29/2020","2:34 AM","-56.95","USD",""
"","","PayPal","","陈 辉","陈 辉","Fees","03/29/2020","2:32 AM","-2.94","USD",""
"","","PayPal","","陈 辉","陈 辉","Other","03/29/2020","2:32 AM","59.89","USD",""
"PayPal Credit","-2,736.44","USD","","","","","","","","",""
"","","PayPal Credit","","SUBWAY   Purchase","Subway","Food & Dining > Dining/Eating Out","05/05/2020","12:00 PM","-8.85","USD",""
"","","PayPal Credit","","AUTOMATIC PAYMENT - THANK YOU    Auto pay","PAYMENT - THANK YOU","Transfer","04/24/2020","12:00 PM","34.00","USD",""
"","","PayPal Credit","","ORB.CO    See all special financing purchasesNO INTEREST IF PAID IN FULL","Interest","Other","04/01/2020","12:00 PM","-119.00","USD",""
"Citi Double Cash","-15.39","USD","","","","","","","","",""
"","","Citi Double Cash","","Amazon Prime*0Q6RT42U3 xxxxxx2820 WA","Amazon","","04/04/2020","12:00 PM","-6.25","USD",""
"","","Citi Double Cash","","INTEREST CHARGED TO RTSALEOFFER","Interest","Other","04/02/2020","12:00 PM","-2.61","USD",""
"","","Citi Double Cash","","ONLINE PAYMENT, THANK YOU","Payment","Transfer","03/28/2020","12:00 PM","969.68","USD",""
"","","Citi Double Cash","","AUTOPAY 0xxxxxxxxxx8218RAUTOPAY AUTO-PMT","","Transfer","03/28/2020","12:00 PM","25.00","USD",""
"Upstart","-7,136.76","USD","","","","","","","","",""
"Platinum Delta SkyMiles","-131.94","USD","","","","","","","","",""
"","","Platinum Delta SkyMiles","","SAFEWAY #xxxx 0885 DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","05/16/2020","12:00 PM","-0.92","USD",""
"","","Platinum Delta SkyMiles","","SAFEWAY #xxxx 0885 DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","05/15/2020","12:00 PM","-83.02","USD",""
"","","Platinum Delta SkyMiles","","SAFEWAY #xxxx 0885 DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","05/15/2020","12:00 PM","-5.18","USD",""
"","","Platinum Delta SkyMiles","","SAFEWAY #xxxx 0885 DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","05/14/2020","12:00 PM","-23.35","USD",""
"","","Platinum Delta SkyMiles","","SAFEWAY #xxxx 0885 DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","05/11/2020","12:00 PM","-19.47","USD",""
"","","Platinum Delta SkyMiles","","ONLINE PAYMENT - THANK YOU","PAYMENT - THANK YOU","Transfer","04/08/2020","12:00 PM","3,651.74","USD",""
"1stBank eSave Checking","0.00","USD","","","","","","","","",""
"","","1stBank eSave Checking","","ZELLE PAYMENT TO CAPITAL ONE 360","Capital One","Transfer","04/10/2020","12:00 PM","-169.81","USD",""
"","","1stBank eSave Checking","","ZELLE PAYMENT TO CAPITAL ONE 360","Capital One","Transfer","04/02/2020","12:00 PM","-2,500.00","USD",""
"","","1stBank eSave Checking","","ZELLE PAYMENT TO CAPITAL ONE 360","Capital One","Transfer","04/02/2020","12:00 PM","-2,500.00","USD",""
"","","1stBank eSave Checking","","PAY xx8404 GUSTO","Gusto","Salary & Wages","04/01/2020","12:00 PM","5,169.81","USD",""
"1stBank eSave Savings","0.00","USD","","","","","","","","",""
"PenFed Regular Savings","5.00","USD","","","","","","","","",""
"Varo Savings x4864","1,273.62","USD","","","","","","","","",""
"","","Varo Savings x4864","","From Varo Bank Account Savings transfers","Bank","","05/16/2020","12:00 PM","132.61","USD",""
"","","Varo Savings x4864","","From Varo Bank Account Savings transfers","Bank","","05/13/2020","12:00 PM","20.00","USD",""
"","","Varo Savings x4864","","From Varo Bank Account Savings transfers","Bank","","05/13/2020","12:00 PM","180.00","USD",""
"","","Varo Savings x4864","","From Varo Bank Account Savings transfers","Bank","","05/04/2020","12:00 PM","666.00","USD",""
"","","Varo Savings x4864","","From Varo Bank Account Savings transfers","Bank","","05/02/2020","12:00 PM","275.01","USD",""
"Varo Checking x4856","0.00","USD","","","","","","","","",""
"","","Varo Checking x4856","","Transfer from John Wallace","Transfer","Transfer","05/16/2020","12:00 PM","132.61","USD",""
"","","Varo Checking x4856","","To Varo Savings Account Savings transfers","Transfer","Transfer","05/16/2020","12:00 PM","-132.61","USD",""
"","","Varo Checking x4856","","To Varo Savings Account Savings transfers","Transfer","Transfer","05/13/2020","12:00 PM","-20.00","USD",""
"","","Varo Checking x4856","","To Varo Savings Account Savings transfers","Transfer","Transfer","05/13/2020","12:00 PM","-180.00","USD",""
"","","Varo Checking x4856","","Transfer From BANK OF AMERICA, N. 6303 Uncategorized deposits","Bank Of America","Deposits","05/11/2020","12:00 PM","200.00","USD",""
"","","Varo Checking x4856","","VENMO, CASHOUT P2P transfers","Venmo","Digital","05/04/2020","12:00 PM","225.00","USD",""
"","","Varo Checking x4856","","VENMO, CASHOUT P2P transfers","Venmo","Digital","05/04/2020","12:00 PM","441.00","USD",""
"","","Varo Checking x4856","","To Varo Savings Account Savings transfers","Transfer","Transfer","05/04/2020","12:00 PM","-666.00","USD",""
"","","Varo Checking x4856","","To Varo Savings Account Savings transfers","Transfer","Transfer","05/02/2020","12:00 PM","-275.01","USD",""
"","","Varo Checking x4856","","GUSTO, PAY xx2119 Compensation income","Gusto","Salary & Wages","05/01/2020","12:00 PM","200.00","USD",""
"","","Varo Checking x4856","","GUSTO, EBV xx8496 Uncategorized deposits","Gusto","Salary & Wages","05/01/2020","12:00 PM","0.01","USD",""
"","","Varo Checking x4856","","Referral Bonus Uncategorized deposits","Deposit","Rental","05/01/2020","12:00 PM","75.00","USD",""
"SoFi Money","0.01","USD","","","","","","","","",""
"","","SoFi Money","","Interest earned","Interest","Other","04/30/2020","12:00 PM","0.01","USD",""
"","","SoFi Money","","CAPITAL ONE N.A.","Capital One","Transfer","04/03/2020","12:00 PM","-575.06","USD",""
"","","SoFi Money","","GUSTO","Gusto","Salary & Wages","04/01/2020","12:00 PM","500.00","USD",""
"","","SoFi Money","","Money Promo Bonus","Bonus","Transfer","04/01/2020","12:00 PM","75.00","USD",""
"","","SoFi Money","","Interest earned","Interest","Other","03/31/2020","12:00 PM","0.06","USD",""
"SoFi Crypto","64.89","USD","","","","","","","","",""
"88 Madison Joint Account","23,252.78","USD","","","","","","","","",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS MQCBIWA5P7PPD ID: xxxxxx1428","Airbnb","Deposits","05/20/2020","12:00 PM","42.10","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS F6TVDQJXY4PPD ID: xxxxxx1428","Airbnb","Deposits","05/20/2020","12:00 PM","280.96","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS QHXXO3TQPIPPD ID: xxxxxx1428","Airbnb","Deposits","05/19/2020","12:00 PM","578.12","USD",""
"","","88 Madison Joint Account","","AMERICAN EXPRESS ACH PMT W1538 WEB ID: xxxxxx2111","American Express","Interest","05/18/2020","12:00 PM","-168.08","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS CGAULR5U5CPPD ID: xxxxxx1428","Airbnb","Deposits","05/13/2020","12:00 PM","509.25","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS CT4DHDIXYGPPD ID: xxxxxx1428","Airbnb","Deposits","05/12/2020","12:00 PM","325.63","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS KX27V4EPMDPPD ID: xxxxxx1428","Airbnb","Deposits","05/12/2020","12:00 PM","315.73","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS 6KCCTYYN3EPPD ID: xxxxxx1428","Airbnb","Deposits","05/12/2020","12:00 PM","1,744.01","USD",""
"","","88 Madison Joint Account","","PAYPAL INST XFER PARKSUPPLY OF WEB ID: PAYPALSI77","","Transfer","05/11/2020","12:00 PM","-80.60","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS FN3QCYSSXTPPD ID: xxxxxx1428","Airbnb","Deposits","05/11/2020","12:00 PM","49.71","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS PYTFJQZNHWPPD ID: xxxxxx1428","Airbnb","Deposits","05/07/2020","12:00 PM","40.02","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS SIXRSED2IVPPD ID: xxxxxx1428","Airbnb","Deposits","05/06/2020","12:00 PM","26.67","USD",""
"","","88 Madison Joint Account","","Spectrum Cable BillPPD ID: xxxxxx1000","Spectrum","Bills > Cable","05/06/2020","12:00 PM","-59.99","USD",""
"","","88 Madison Joint Account","","REMOTE ONLINE DEPOSIT #1","Deposit","Rental","05/06/2020","12:00 PM","502.14","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS R5K4MCVJ2PPPD ID: xxxxxx1428","Airbnb","Deposits","05/06/2020","12:00 PM","176.06","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS 7NBU56IWJPPPD ID: xxxxxx1428","Airbnb","Deposits","05/05/2020","12:00 PM","332.95","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS 7NBU56IWJPPPD ID: xxxxxx1428","Airbnb","Deposits","05/05/2020","12:00 PM","341.44","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx6907 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","05/04/2020","12:00 PM","-130.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS MPWQ6RNGV5PPD ID: xxxxxx1428","Airbnb","Deposits","05/04/2020","12:00 PM","97.87","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx6737 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","05/04/2020","12:00 PM","-30.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS MPWQ6RNGV5PPD ID: xxxxxx1428","Airbnb","Deposits","05/04/2020","12:00 PM","586.72","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS PCUKRBBI53PPD ID: xxxxxx1428","Airbnb","Deposits","05/04/2020","12:00 PM","267.14","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS SLRYTHER4TPPD ID: xxxxxx1428","Airbnb","Deposits","05/01/2020","12:00 PM","86.23","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx3531 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","04/30/2020","12:00 PM","-60.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS BALQAXLB65PPD ID: xxxxxx1428","Airbnb","Deposits","04/29/2020","12:00 PM","58.93","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS U5EJV6SDXCPPD ID: xxxxxx1428","Airbnb","Deposits","04/28/2020","12:00 PM","473.21","USD",""
"","","88 Madison Joint Account","","SMARTBNB TALLINN04/27","Smart","Other","04/28/2020","12:00 PM","-34.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS FRFEOSYQ7BPPD ID: xxxxxx1428","Airbnb","Deposits","04/28/2020","12:00 PM","502.07","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx0263 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","04/27/2020","12:00 PM","-70.00","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx9611 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","04/27/2020","12:00 PM","-80.00","USD",""
"","","88 Madison Joint Account","","PAYPAL INST XFER ARCADIA WEB ID: PAYPALSI77","Arcadia","Food & Dining > Dining/Eating Out","04/24/2020","12:00 PM","-330.34","USD",""
"","","88 Madison Joint Account","","PAYPAL INST XFER ARCADIA WEB ID: PAYPALSI77","Arcadia","Food & Dining > Dining/Eating Out","04/24/2020","12:00 PM","-395.58","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS 4RABMURAJHPPD ID: xxxxxx1428","Airbnb","Deposits","04/22/2020","12:00 PM","176.54","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS 4RABMURAJHPPD ID: xxxxxx1428","Airbnb","Deposits","04/22/2020","12:00 PM","104.38","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS L34S6R5NYGPPD ID: xxxxxx1428","Airbnb","Deposits","04/22/2020","12:00 PM","294.64","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS VUCYCASI3NPPD ID: xxxxxx1428","Airbnb","Deposits","04/21/2020","12:00 PM","439.65","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS 3DABU7FGM6PPD ID: xxxxxx1428","Airbnb","Deposits","04/21/2020","12:00 PM","187.21","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS SQTAE3VCV4PPD ID: xxxxxx1428","Airbnb","Deposits","04/21/2020","12:00 PM","509.35","USD",""
"","","88 Madison Joint Account","","PAYPAL INST XFER PRICELABSINC*DY WEB ID: PAYPALSI77","","Transfer","04/20/2020","12:00 PM","-49.97","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx5749 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","04/20/2020","12:00 PM","-60.00","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx5380 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","04/20/2020","12:00 PM","-40.00","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx5620 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","04/20/2020","12:00 PM","-100.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS MZN76NRIQYPPD ID: xxxxxx1428","Airbnb","Deposits","04/20/2020","12:00 PM","176.54","USD",""
